threshold,n_kept,n_esc,kept_pct,esc_rate,kept_acc,eff_acc
0.5,130,1,0.992,0.008,0.9231,0.9237
0.55,130,1,0.992,0.008,0.9231,0.9237
0.6,130,1,0.992,0.008,0.9231,0.9237
0.65,130,1,0.992,0.008,0.9231,0.9237
0.7,129,2,0.985,0.015,0.9302,0.9313
0.75,128,3,0.977,0.023,0.9297,0.9313
0.8,126,5,0.962,0.038,0.9365,0.9389
0.85,125,6,0.954,0.046,0.936,0.9389
0.9,124,7,0.947,0.053,0.9355,0.9389
